Player Name,Rating,Level,Damage/Round,K/D Ratio,Headshot %,Win %,Wins,KAST,DDΔ/Round,Kills,Deaths,Assists,ACS,KAD Ratio,Kills/Round,Clutches (1v1),Flawless Rounds,Total Playtime,Total Matches
Menó,Ascendant 2,264,131.2,0.97,17.5%,49.5%,"1,053",69.9%,-2,"30,780","31,581","11,455",200.6,1.34,0.7,470,"1,836",1.237h Playtime,"2,128 Matches"
sn0w,Ascendant 1,158,161.5,1.29,19.3%,49.6%,539,73.3%,28,"20,242","15,735","4,412",250.8,1.57,0.9,299,988,646h Playtime,"1,087 Matches"
VigilanteSht,Diamond 2,290,135.7,1.00,17.6%,49.5%,"1,038",69.2%,1,"31,574","31,427","9,129",208.9,1.30,0.7,459,"1,776",1.228h Playtime,"2,096 Matches"
LUKÃO,Platinum 3,217,154.0,1.16,18.7%,48.7%,695,71.4%,19,"24,232","20,858","6,501",237.5,1.47,0.8,474,"1,221",844h Playtime,"1,427 Matches"
JOOOOOBS,Unranked,249,109.9,0.81,13.4%,47.8%,633,67.1%,-27,"15,982","19,801","6,944",169.1,1.16,0.6,319,"1,105",776h Playtime,"1,323 Matches"
seal,Ascendant 1,156,151.4,1.03,22.5%,49.2%,461,70.5%,4,"15,591","15,080","5,670",235.4,1.41,0.8,153,788,535h Playtime,937 Matches
JeffreyDahmerSKL,Unranked,207,115.1,0.82,12.8%,47.4%,627,67.0%,-23,"16,475","20,208","7,286",179.6,1.18,0.6,285,"1,073",772h Playtime,"1,324 Matches"
